,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
540,Canadian rush,JUCA3,Juncus canadensis J. Gay ex Laharpe,Juncus canadensis,canadensis,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.2,Long,None,-33,Mid Summer,Summer,Fall,High,0
541,chestnut rush,JUCA6,Juncus castaneus Sm.,Juncus castaneus,castaneus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Moderate,None,-38,Summer,Summer,Summer,Low,0
542,Chinese juniper,JUCH4,Juniperus chinensis L.,Juniperus chinensis,chinensis,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,60.0,Moderate,None,-33,Spring,Spring,Summer,Medium,2
543,shore juniper,JUCO12,Juniperus conferta Parl.,Juniperus conferta,conferta,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,2.0,Moderate,None,-13,Late Spring,Summer,Fall,Medium,0
544,Colorado rush,JUCO2,Juncus confusus Coville,Juncus confusus,confusus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.5,Moderate,None,-38,Late Summer,Summer,Summer,Low,1
545,common juniper,JUCO6,Juniperus communis L.,Juniperus communis,communis,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,10.0,Long,None,-43,Mid Spring,Summer,Fall,Medium,0
546,forked rush,JUDI,Juncus dichotomus Elliott,Juncus dichotomus,dichotomus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.9,Moderate,None,12,Early Summer,Summer,Fall,Low,0
547,Drummond's rush,JUDR,Juncus drummondii E. Mey.,Juncus drummondii,drummondii,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Long,None,-38,Summer,Summer,Summer,Low,1
548,common rush,JUEF,Juncus effusus L.,Juncus effusus,effusus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,6.6,Long,None,-38,Summer,Summer,Fall,Medium,0
549,swordleaf rush,JUEN,Juncus ensifolius Wikstr.,Juncus ensifolius,ensifolius,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-38,Summer,Summer,Summer,Low,1
550,creeping juniper,JUHO2,Juniperus horizontalis Moench,Juniperus horizontalis,horizontalis,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Moderate,4.0,Moderate,None,-43,Late Spring,Summer,Fall,Low,0
551,inland rush,JUIN2,Juncus interior Wiegand,Juncus interior,interior,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-38,Late Spring,Summer,Summer,Low,0
552,longstyle rush,JULO,Juncus longistylis Torr.,Juncus longistylis,longistylis,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.8,Moderate,None,-38,Early Summer,Summer,Summer,Low,0
553,grassleaf rush,JUMA4,Juncus marginatus Rostk.,Juncus marginatus,marginatus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Long,None,-23,Late Spring,Summer,Summer,Medium,0
554,bighead rush,JUME,Juncus megacephalus M.A. Curtis,Juncus megacephalus,megacephalus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.1,Long,None,12,Early Summer,Summer,Summer,Medium,0
555,Mertens' rush,JUME3,Juncus mertensianus Bong.,Juncus mertensianus,mertensianus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,0.9,Moderate,None,-33,Late Spring,Summer,Summer,Low,1
556,Mexican rush,JUME4,Juncus mexicanus Willd. ex Schult. & Schult. f.,Juncus mexicanus,mexicanus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,0.8,Moderate,None,-18,Spring,Summer,Summer,Low,1
557,oneseed juniper,JUMO,Juniperus monosperma (Engelm.) Sarg.,Juniperus monosperma,monosperma,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,40.0,Long,None,-13,Early Spring,Summer,Fall,High,0
558,Sierra rush,JUNE,Juncus nevadensis S. Watson,Juncus nevadensis,nevadensis,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-33,Late Spring,Summer,Summer,Low,1
559,black walnut,JUNI,Juglans nigra L.,Juglans nigra,nigra,Dicot,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,100.0,Moderate,Slight,-28,Late Spring,Fall,Fall,Low,0
560,western juniper,JUOC,Juniperus occidentalis Hook.,Juniperus occidentalis,occidentalis,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,33.0,Long,Slight,-33,Late Spring,Winter,Winter,High,0
561,Utah juniper,JUOS,Juniperus osteosperma (Torr.) Little,Juniperus osteosperma,osteosperma,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,26.0,Long,None,-28,Early Spring,Summer,Fall,High,0
562,Parry's rush,JUPA,Juncus parryi Engelm.,Juncus parryi,parryi,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.0,Moderate,None,-33,Mid Summer,Summer,Summer,Low,2
563,lesser creeping rush,JURE2,Juncus repens Michx.,Juncus repens,repens,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Perennial",Graminoid,Rapid,6.8,Short,None,12,Late Spring,Summer,Fall,Low,0
564,English walnut,JURE80,Juglans regia L.,Juglans regia,regia,Dicot,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,60.0,Moderate,None,-8,Mid Spring,Summer,Fall,High,0
565,needlepod rush,JUSC,Juncus scirpoides Lam.,Juncus scirpoides,scirpoides,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-3,Late Spring,Summer,Summer,High,0
566,Rocky Mountain juniper,JUSC2,Juniperus scopulorum Sarg.,Juniperus scopulorum,scopulorum,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,50.0,Long,None,-38,Early Spring,Fall,Winter,High,1
567,lopsided rush,JUSE,Juncus secundus P. Beauv. ex Poir.,Juncus secundus,secundus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.5,Moderate,None,-33,Late Spring,Summer,Fall,Low,0
568,woodland rush,JUSU,Juncus subcaudatus (Engelm.) Coville & S.F. Blake,Juncus subcaudatus,subcaudatus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.2,Moderate,None,-8,Mid Summer,Summer,Fall,Medium,1
569,poverty rush,JUTE,Juncus tenuis Willd.,Juncus tenuis,tenuis,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.5,Moderate,None,-38,Late Spring,Summer,Summer,Low,0
570,Torrey's rush,JUTO,Juncus torreyi Coville,Juncus torreyi,torreyi,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.1,Long,None,-38,Mid Summer,Summer,Fall,Medium,0
571,three-hulled rush,JUTR4,Juncus triglumis L.,Juncus triglumis,triglumis,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,0.8,Moderate,None,-23,Summer,Summer,Summer,Low,0
572,roundhead rush,JUVA2,Juncus validus Coville,Juncus validus,validus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.2,Long,None,-3,Mid Summer,Summer,Fall,High,1
573,eastern redcedar,JUVI,Juniperus virginiana L.,Juniperus virginiana,virginiana,Gymnosperm,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,50.0,Moderate,Slight,-43,Late Spring,Summer,Fall,Medium,0
574,mountain laurel,KALA,Kalmia latifolia L.,Kalmia latifolia,latifolia,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,6.0,Long,None,-23,Mid Spring,Spring,Summer,Low,0
575,alpine laurel,KAMI,Kalmia microphylla (Hook.) A. Heller,Kalmia microphylla,microphylla,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,1.0,Long,None,-28,Late Spring,Summer,Summer,Low,0
576,bog laurel,KAPO,Kalmia polifolia Wangenh.,Kalmia polifolia,polifolia,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,1.0,Long,None,-28,Late Spring,Summer,Summer,Low,0
577,prairie Junegrass,KOMA,Koeleria macrantha (Ledeb.) Schult.,Koeleria macrantha,macrantha,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,1.5,Short,None,-38,Late Spring,Summer,Summer,Low,1
578,littleleaf ratany,KRER,Krameria erecta Willd. ex Schult.,Krameria erecta,erecta,Dicot,Krameriaceae,Krameria family,Polygalales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,2.0,Moderate,None,-13,Early Spring,Summer,Fall,Medium,0
579,Korean clover,KUST,Kummerowia stipulacea (Maxim.) Makino,Kummerowia stipulacea,stipulacea,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Forb/herb,Rapid,1.5,,Slight,6,Late Spring,Spring,Summer,High,0
580,Japanese clover,KUST2,Kummerowia striata (Thunb.) Schindl.,Kummerowia striata,striata,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Forb/herb,Rapid,1.3,,None,8,Early Spring,Spring,Summer,High,0
581,island mallow,LAAS,Lavatera assurgentiflora Kellogg,Lavatera assurgentiflora,assurgentiflora,Dicot,Malvaceae,Mallow family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Rapid,12.0,Short,None,31,Indeterminate,Year Round,Year Round,High,0
582,crapemyrtle,LAIN,Lagerstroemia indica L.,Lagerstroemia indica,indica,Dicot,Lythraceae,Loosestrife family,Myrtales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,25.0,Moderate,None,-3,Summer,Summer,Fall,Low,0
583,beach pea,LAJA,Lathyrus japonicus Willd.,Lathyrus japonicus,japonicus,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Forb/herb",Moderate,1.5,Short,None,-33,Early Spring,Spring,Summer,Low,0
584,hyacinthbean,LAPU6,Lablab purpureus (L.) Sweet,Lablab purpureus,purpureus,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Forb/herb",Rapid,4.0,Short,Slight,31,Spring,Spring,Summer,Medium,0
585,creosote bush,LATRA,Larrea tridentata (DC.) Coville var. arenaria L.D. Benson,Larrea tridentata var. arenaria,tridentata,Dicot,Zygophyllaceae,Creosote-bush family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,10.0,Long,Slight,-23,Mid Spring,Summer,Fall,Medium,0
586,tuberous sweetpea,LATU,Lathyrus tuberosus L.,Lathyrus tuberosus,tuberosus,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Forb/herb",Moderate,1.5,Moderate,Slight,-28,Mid Spring,Spring,Summer,Medium,0
587,Altai wildrye,LEAN3,Leymus angustus (Trin.) Pilg.,Leymus angustus,angustus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Long,None,-43,Early Spring,Spring,Summer,High,0
588,sand ryegrass,LEAR11,Leymus arenarius (L.) Hochst.,Leymus arenarius,arenarius,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Long,None,7,Mid Spring,Spring,Summer,Low,0
589,roundhead lespedeza,LECA8,Lespedeza capitata Michx.,Lespedeza capitata,capitata,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,2.6,Long,None,-28,Late Summer,Summer,Fall,Low,0
590,basin wildrye,LECI4,Leymus cinereus (Scribn. & Merr.) Á. Löve,Leymus cinereus,cinereus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,5.0,Long,None,-43,Early Spring,Spring,Summer,Medium,0
591,giant wildrye,LECO12,Leymus condensatus (J. Presl) Á. Löve,Leymus condensatus,condensatus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,8.5,Long,None,-38,Mid Spring,Spring,Summer,Medium,0
592,green sprangletop,LEDU,Leptochloa dubia (Kunth) Nees,Leptochloa dubia,dubia,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Short,None,-13,Mid Spring,Spring,Summer,High,0
593,yellow wildrye,LEFL4,Leymus flavescens (Scribn. & J.G. Sm.) Pilg.,Leymus flavescens,flavescens,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-18,Late Spring,Summer,Summer,Low,1
594,hairy lespedeza,LEHI2,Lespedeza hirta (L.) Hornem.,Lespedeza hirta,hirta,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,6.0,Moderate,None,-13,Late Summer,Fall,Winter,High,0
595,American dunegrass,LEMOM2,Leymus mollis (Trin.) Pilg. ssp. mollis,Leymus mollis ssp. mollis,mollis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,4.0,Long,None,7,Late Spring,Summer,Fall,None,0
596,mammoth wildrye,LERA5,Leymus racemosus (Lam.) Tzvelev,Leymus racemosus,racemosus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Moderate,None,-33,Late Spring,Summer,Summer,High,0
597,littleleaf leadtree,LERE5,Leucaena retusa Benth.,Leucaena retusa,retusa,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,25.0,Moderate,None,12,Early Spring,Summer,Fall,High,1
598,saline wildrye,LESA4,Leymus salinus (M.E. Jones) Á. Löve,Leymus salinus,salinus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.3,Long,None,-28,Late Spring,Summer,Summer,Low,0
599,star duckweed,LETR,Lemna trisulca L.,Lemna trisulca,trisulca,Monocot,Lemnaceae,Duckweed family,Arales,Arecidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.3,Short,None,-38,Late Spring,Summer,Summer,None,0
600,beardless wildrye,LETR5,Leymus triticoides (Buckley) Pilg.,Leymus triticoides,triticoides,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Long,None,-43,Late Spring,Summer,Summer,Low,0
601,valdivia duckweed,LEVA,Lemna valdiviana Phil.,Lemna valdiviana,valdiviana,Monocot,Lemnaceae,Duckweed family,Arales,Arecidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.1,Short,None,-33,Late Spring,Summer,Summer,None,0
602,wand lespedeza,LEVI80,Lespedeza virgata (Thunb.) DC.,Lespedeza virgata,virgata,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,2.0,Moderate,None,-3,Late Summer,Fall,Winter,High,0
603,oxeye daisy,LEVU,Leucanthemum vulgare Lam.,Leucanthemum vulgare,vulgare,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.3,Short,Slight,-28,Summer,Summer,Fall,Medium,1
604,Amur privet,LIAM,Ligustrum amurense Carrière,Ligustrum amurense,amurense,Dicot,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,12.0,Moderate,None,-38,Late Spring,Summer,Fall,Medium,0
605,northern spicebush,LIBE3,Lindera benzoin (L.) Blume,Lindera benzoin,benzoin,Dicot,Lauraceae,Laurel family,Laurales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,12.0,Long,None,-23,Mid Spring,Summer,Fall,Low,0
606,Lewis flax,LILE3,Linum lewisii Pursh,Linum lewisii,lewisii,Dicot,Linaceae,Flax family,Linales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,2.5,Moderate,None,-36,Indeterminate,Spring,Summer,Medium,0
607,big blue lilyturf,LIMU6,Liriope muscari (Decne.) L.H. Bailey,Liriope muscari,muscari,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,0.5,Moderate,None,-23,Late Summer,,,,0
608,California privet,LIOV,Ligustrum ovalifolium Hassk.,Ligustrum ovalifolium,ovalifolium,Dicot,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,16.0,Moderate,None,-3,Early Summer,Summer,Fall,Medium,0
609,dotted blazing star,LIPU,Liatris punctata Hook.,Liatris punctata,punctata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,2.0,Moderate,None,-43,Mid Summer,Summer,Fall,Low,3
610,prairie blazing star,LIPY,Liatris pycnostachya Michx.,Liatris pycnostachya,pycnostachya,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.5,Moderate,None,-33,Mid Summer,Summer,Fall,Low,4
611,western stoneseed,LIRU4,Lithospermum ruderale Douglas ex Lehm.,Lithospermum ruderale,ruderale,Dicot,Boraginaceae,Borage family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Long,None,-28,Late Spring,Summer,Summer,Low,1
612,dense blazing star,LISP,Liatris spicata (L.) Willd.,Liatris spicata,spicata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,4.5,Moderate,None,-18,Late Summer,Summer,Fall,Low,2
613,Appalachian blazing star,LISQ2,Liatris squarrulosa Michx.,Liatris squarrulosa,squarrulosa,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,2.5,Moderate,None,-3,Late Summer,Summer,Fall,Low,3
614,European privet,LIVU,Ligustrum vulgare L.,Ligustrum vulgare,vulgare,Dicot,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,12.0,Moderate,None,-38,Mid Spring,Summer,Fall,Medium,0
615,Canby's biscuitroot,LOCA4,Lomatium canbyi (J.M. Coult. & Rose) J.M. Coult. & Rose,Lomatium canbyi,canbyi,Dicot,Apiaceae,Carrot family,Apiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,0.8,Short,None,-28,Early Spring,Spring,Spring,Medium,1
616,cous biscuitroot,LOCO4,Lomatium cous (S. Watson) J.M. Coult. & Rose,Lomatium cous,cous,Dicot,Apiaceae,Carrot family,Apiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.8,Short,None,-28,Early Spring,Spring,Spring,Medium,0
617,big deervetch,LOCR,Lotus crassifolius (Benth.) Greene,Lotus crassifolius,crassifolius,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.5,Long,None,-3,Late Spring,Spring,Summer,Medium,0
618,Japanese honeysuckle,LOJA,Lonicera japonica Thunb.,Lonicera japonica,japonica,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Vine,Rapid,1.0,Short,None,-13,Late Spring,Spring,Summer,Low,0
